SOC_Percent,OCV_V,Timestamp_s,Temperature_C
0.00,2.8104,13641.1,30.05
10.09,3.4077,14626.1,30.05
20.08,3.5284,15599.2,29.90
30.05,3.6062,16571.4,29.90
40.08,3.6675,17547.5,30.00
50.05,3.7684,18519.6,30.00
60.12,3.8742,19498.6,30.10
70.09,3.9508,20471.8,29.90
80.06,4.0627,21611.9,30.05
90.02,4.1011,23258.7,30.00
98.54,4.1776,25677.5,30.05
